327	1	a	all the 3 new coronavirus cases making it 19 have been in Ghana for the past 2 weeks... If they're able to trace all those who returned to Ghana this month the cases go reach 65
1741	1	a	Fighting Stigma: Coronavirus: 102 new cases of Covid-19 confirmed in Ireland: The Health (Preservation and Protection and other Emergency Measures in the Public Interest) Act 2020 was signed into law by the President of Ireland ...
2551	1	a	Madagascar confirms its first 3 Coronavirus cases as Europe continues to spread the virus in Africa. 3 individuals from France with 2 French nationals testing Covid-19.
4524	1	a	Croatias Interior Minister Davor Bozinovic appealed via his Twitter account to people in the streets to keep social distance from each other as the country struggles to contain the spread of coronavirus. So far, Croatia has reported 206 cases of the virus and one death.
612	0	a	WORLDWIDE PANDEMIC: Please assure Americans that MEDICINE will be given to patients w/coronavirus. Please tell Americans how long the virus will last. Please interview patients w/the virus & patients who have recovered. Please give hope patients given medicine to help them.
1522	1	a	An outbreak of #COVID19 at the Ernst von Bergmann #hospital in #Potsdam has gotten out of control, with 83 patients and 174 staff members infected. Authorities have reached out to the Bundeswehr for help, and engaged a state prosecutor to investigate the outbreak. : Sean Gallup
7868	0	a	Here Are the 10 #coronavirus Vaccines Being Developed Just 3 months after #China first notified the World Health Organization about a deadly #coronavirus, studies of numerous antiviral treatments & potential vaccines are already underway A good read
5915	1	a	Well the CDCs broken model predicted more that double the COVID-19 cases to date than we actually have. The hospital ships were to relieve the hospitals to they could focus in COVID cases. Calif ship has 15 patients and the NY ship has 3. Yes we need Kushner!
2227	0	a	Coronavirus Seems to Be Infecting and Killing More Men Than Women Scientists sift through clues from differences in social behavior, work roles and sex chromosomes
4709	0	a	With coronavirus orthodontist Kyle Fagala turned to virtual appointments to stay in touch with patients.  Digital Tools in Dentistry with orthodontist Kyle Fagala DDS MDS, CEO of
2021	1	a	2nd person dies of coronavirus in Lee County, Florida. Returned from international cruise ship that is now quarantined in San Francisco. She was in her 70s.
