7810	1	a	Kamal Khera, parliamentary secretary for international development, has tested positive for #COVID19. She met with World Food Programme Executive Director, David Beasley, earlier this month in Ottawa. Beasley announced last week he had tested positive for the virus. #cdnpoli
4621	0	a	Abeg for those of us who will survive the coronavirus pandemic, the first 15 houses at trasacco phase 1 plus adebayors house are mine. I dont want any confusion.. I said it first. ~~~{py}~~~
4386	1	a	Facebook shuts down London offices after employee tests positive for #coronavirus. The closure comes after an employee from FB's Singapore office,who has been diagnosed with coronavirus, visited the company's London premises. #Facebook #socialmedia #CoronaVirusChallenge #news
5814	0	a	PM's near-death experience could change his attitudes to NHS | UK News | Sky News < More junk journalism from Sky! Boris has always put the NHS first. #BackBoris #COVID19 #coronavirus #NHS #journalists
5210	1	a	.  discusses what we know about those recovering from the coronavirus.  More than 200,000 people have recovered worldwide 95% of people over the age of 60 without medical conditions recover
2848	0	a	staff are supporting the NDoH   and the NICD   as they respond to #COVID19. Our staff have unique skills well-suited to outbreak environments & have been deployed to support South Africa to control & mitigate the outbreak
2380	1	a	"NEW:   announced late Friday that a Connecticut hospital employee has tested positive for the coronavirus. ""This is not unexpected,"" Lamont said during a press availability in Danbury. ""We've been prepared for this, well prepared for this."""
347	1	a	24 tests positive for #Covid19 from Nizamuddin Markaz, Delhi Police has identified 1830 people who attended the religious congregation in Nizamuddin West earlier this month. Numbers to go up, 281 are foreign nationals, 501 from TN, 216 from Assam
6101	0	a	There needs to be a full, international investigation of #GOP Republican Partys actions that helped turn #coronavirus #COVID19 into a global pandemic - and #Trump needs to be prepared to pay Americans for the havoc he unleashed with his lies and incompetence. #FTFY
4722	1	a	On BBCR4 earlier: 100,000 people globally have tested +ve for coronavirus (population of Worcester or Great Yarmouth, UK is approx 100,000). Or in other words,1 in every 70,000 people worldwide has been infected.
1655	0	a	Over 700,000 travelers entered US from China during Dec, January & February, the first critical months for #coronavirus spread. No wonder #COVID19 got a silent head start. #TrumpOwnsEveryDeath #TrumpVirusCoverup #TrumpPlague
6600	1	a	79/348 = 0.22 => 22.7% India's current #CoronaVirus fatalities rate based on closed cases data as of 5th Apr, 5 pm. Don't risk exposure. Don't infect elderly, comorbid condition persons.
3220	1	a	Correction: The third death was a woman in her 40th in the Sudbury area after contracting COVID-19 through travel. The second Ontario death was the man in his 70s in Barrie due to close contact.
446	1	a	BREAKING NEWS: From Tuesday, March 24 at 11:5PM to 12 April, Colombia enters into preventive obligatory isolation announces President Ivn Duque as COVID cases in the country reach 159.
4717	0	a	A potential Iran war was only 2 months ago; cant assume anything will still be news in Nov... But unless coronavirus trajectory improves, Trump has given lots of fodder for campaign ads & news investigations; foolhardy incompetence matches Trumps brand & should be easy to sell
5834	1	a	Here's today's   #coronavirus map. Comments: 4,000 new cases yesterday (double the day before). 1,700 new cases in NY alone. CT, TN, OH, MD, and NC join the 100+ club. Most states in a single day. CA joins the 1,000+ club. #Covid19 #COVID2019
3074	0	a	Wouldnt it be nice, and even uplifting, if the Nightly News reported about how many people have survived from COVID-19 each day, instead of just the continued doom and gloom infection and death statistics! America needs a glimmer of hope that this is indeed survivable!!!
5538	1	a	.Pablo Iglesias should be in quarantine!!! His wife is positive for Coronavirus! Iglesias should not be standing next to anyone!
783	0	a	BREAKING: Gov. Inslee says a number of factors will determine when he will lift his stay at home orderdaily death & infection rates, car and foot traffic (cell pings) data, hospitalization rates and whether therapies are working. #Covid_19
4222	0	a	Few days back India's top trend was ''Corona say maray ga Pakistan'' where #Indians were celebrating death of #Pakistanis from #coronavirus on National Television. Pakistanis refused to die after watching   #India is rotten to the core
453	1	a	CORRECTION: 8 dead from Lynn Valley Care Centre, 1 from Fraser Health. Total British Columbia dead of #coronavirus, as of today's announcement, is 9. #bcpoli
318	0	a	Bill Bowtell AO. Thanks Bill. Covid19 is not influenza. Its a variant of SARS. No-one, especially not politicians or lobbyists have the slightest idea about the long-term effects of serious COVID infection on those who recover. Increasing concern about irreparable damage.
3778	0	a	"Health Ministry official says math. models (factoring death rate and number of serious cases) produce estimate that actual number of GR infections is 2,000-3,000 ""with a high degree of uncertainty."" #Greece #Covid_19"
1681	0	a	"Please confirm this news. If ""Isha yoga foundations"" thousand members are covid19 positive then please banne all activities in india. But if this is fake news then take some action against this handler."
356	0	a	1/1. I will pray for them and their family. I am older, a cancer survivor, weakened immune system from chemo, and live between Baton Rouge & New Orleans..... an area rapidly increasing in positive coronavirus cases.
7559	0	a	A direct cash transfer to Americans is becoming the primary feature of the #Trump administrations $1.3tn coronavirus response plan as the number of cases rises and economic turmoil intensifies    #Diplomacy140 #coronavirus #CoronavirusOutbreakUSA
