1632	0	a	How could Xi & Trump be working together when XI would not cooperate with Trump & hid many aspects of the coronavirus from Trump causing a loss of many lives?? How could Q know about a virus that didn't happen yet in 2018?
2389	0	a	RD, Brandon Beckham, CC, Matthew JShow, Dawn Michael & Linda Schuler are all Russian troll bots who are politicalising the Coronavirus.
3553	1	a	7 times US Women's Champion, Irina Krush, has been rather poorly with Covid-19, but is now thankfully recovering at home.
1615	0	a	Also, around 20% of coronavirus patients require hospitalization. This taxes the health infrastructure to the extremes. We don't have the beds or supplies to sustain this, especially when the avg. recovery time is 32 days! Your dismissiveness is misguided. Maybe stick to Aladdin.
3340	1	a	A San Diego biotech company is developing a Covid-19 vaccine in collaboration with Duke University and National University of Singapore.  Tulsa Countys first positive COVID-19 case has recovered. This individual has had two negative tests, which is the indicator of recovery.
487	0	a	Coronavirus: Millions watch Peaky Blinders parodies -  An impressionist says he has received messages of thanks from around the world after posting parodies of Peaky Blinders scenes urging people to stay at home during the coronavirus lockdown. Zac Cla...
2605	1	a	Boris Johnson BRITISH PMannounces his test for COVID as positive, some people will suspend press men at the state house because some aide not even elected personnel tested positive shio,oshi!
2167	1	a	Good evening everyone On Friday evening I received the news that I was dreading from a friend in Italy My dear friend Enzo had died from Coronavirus He was a wonderful person I loved him dearly and I will miss him greatly When all of this madness is over our lives will never
7653	0	a	Projected US covid-19 deaths (even if strict mitigation measures are kept in place): 100K-240K Combat deaths: WWII 292K Vietnam War 47K Korean War 34K Afghanistan & Iraq Wars 6K
4450	0	a	2/ China is testing people w/ CT scanners first (over 200+ scans per machine per day; thats one scan every 6-7 minutes!!!); if your scan is positive, only then are you swabbed for a confirmatory PCR test (may be exceptions, not entirely sure) #COVID19
3524	0	a	Interactive Map of the Coronavirus Cases in NYC by Zip Code - Untapped New York - Untapped New York  via
5441	1	a	Angela Merkel faces pressure to ease lockdown and reopen schools as Germany's daily Covid-19 death count drops to 126 126 ~ 216 216 = 6x6x6 = 666 Hell = 8:5:3:3 = 19 (S)  #QAnon
6019	0	a	One small piece of good news - initial indications are that pregnant women are no more susceptible to COVID-19 infection than other people.
5892	0	a	Fighting Stigma : Can store workers contaminate food with coronavirus? Are children affected more than we thought?: A student from Shenzhen, China, published in Emerging Infectious Diseases, has found that prior to Jan. 24, the portion of infected
7704	1	a	"Anyone seeing something wrong with this paragraph? ""20 deaths and 600 Coronavirus cases have been confirmed across AFRICA, a CONTINENT OF 1.2 BILLION BPEOPLE"". Anyone seeing the disappointment in the writer? These people are disappointed we are not dying..."
1782	1	a	#WATCH Chhattisgarh: A policeman, Abhinav Upadhyay sings a song to spread awareness about #COVID19 in a residential area of Civil Lines in Bilaspur. A woman had tested positive for the disease in the city after returning from Saudi Arabia. There are 7 COVID-19 cases in state.
3459	0	a	Stocks of gold held in #Comex vaults in New York have jumped to 15.9 million ounces, the most since at least 2002 Comex #gold stocks surge as price premium sucks metal to #NewYorkCity    #metals #coronavirus
4256	0	a	Our shared efforts to flatten the curve make a difference. Each day that we hold the line, we are stronger and better for it. For the first time in weeks, the number of new confirmed cases of COVID-19 in BC was in the teens.  #Nanaimo #NanaimoBC
5414	0	a	"Dr. Oz Cheers Chloroquine Treatment of Coronavirus: ""Biggest Game Changer of All - Completely Changes Behavior of the Virus - Will Know in Six Days if Successful"" (VIDEO)"
3940	1	a	78-year-old dad in Madrid, Spain, is home and has recovered from #COVID19 after 11 days in hospital and losing 12 kg. Every survivor, every recovered person is a win for everyone!  #StayStrongStayHome
6803	0	a	Join us for our first virtual happy hour today at 4:30pm #Mainetime Hear from   CEO on the latest changes to public policy in response to the #COVID19 #coronavirus outbreak.  #mepolitics #maine #VirtualTownHall #SocialDistancing
3076	1	a	Out of an abundance of caution the Duthie Center for Engineering is closed effective immediately until April 5 due to a suspected case of the coronavirus. #StopTheSpread #StayHomeSaveLives
2947	0	a	Me explaining to my son 20 years from now how COVID-19 was actually a viral weapon the government created for population control but they lost control of it and ended up killing themselves so we should never shop at foot locker because Jeffrey Epstein didn't kill himself.
421	0	a	'Conversations with Care Homes'- the new My Home Life England YouTube channel! We're giving #carehomes a voice, as well as strength, support & solidarity in light of COVID-19. We'll be hearing real situations & sharing ideas for practice & positive change:
6130	1	a	#RLBNEWS Coronavirus update April 6 A total of 50 sample reports were received and all are tested negative. Watch the video For Ladakhi  For Hindi
5043	0	a	Sen. Ron Johnson (R., Wis.) pushed back forcefully Wednesday after former Democratic senator Claire McCaskill claimed he hadn't held Homeland Security and Governmental Affairs Committee hearings to address the Wuhan coronavirus.
5438	0	a	#Democrats & #Biden2020 Support Open Borders allowing #Coronavirus in to kill Americans. Homeland Security data shows 328 #Communist #Chinese illegal #immigrants have been caught illegally entering Americas southern border since the start of 2020.
7537	0	a	Per   Italy  has a larger population of adults over the age of 65. This is the highest susceptible population for which #COVID19 targets. Combine that with lack of available hospital beds and you see why South Korea  has lower mortality rates; better recovery %
